Problematic Search Query,Legitimate,Catalog Field,Normalization Filters,Visits,Revenue
oversized crop crew stripe,N,collections/product_topsLength_s/product_customAttribute4/sku_colorCodeDesc,PorterStemFilter,12,$0.00
pale raspberry belt bag,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4/parentCategory_displayName,EnglishMinimalStemFilter,9,$48.00
pastel blue hotty hot,N,sku_colorCodeDesc/sku_colorGroup/collections/sku_colorCodeDesc,,13,$0.00
pink lulu jacket,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter,19,$128.00
pistachio speed up,N,sku_colorCodeDesc/collections/collections,,14,$0.00
poolside align top,N,sku_colorCodeDesc/collections/parentCategory_displayName,EnglishMinimalStemFilter,12,$0.00
powder blue bras,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName,,9,$68.00
powder blue le,N,sku_colorCodeDesc/sku_colorGroup/sku_colorCodeDesc,,17,$147.00
rulu run long sleeve shirt,N,collections/collections/product_topsLength_s/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,24,$422.50
run free hat,Y,collections/collections/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,20,$47.50
run swiftly long,Y,collections/collections/product_topsLength_s,PorterStemFilter,14,$74.00
run swiftly tech short sleeve,N,collections/collections/collections/product_topsLength_s/parentCategory_displayName,EnglishMinimalStemFilter/PorterStemFilter,16,$221.00
belt mini,N,product_customAttribute4/product_topsLength_s,,27,$364.00
scuba jacket full zip,N,collections/product_customAttribute4/sku_size/product_customAttribute4,EnglishMinimalStemFilter,24,$453.00
scuba light pink,N,collections/sku_colorCodeDesc/sku_colorCodeDesc,,31,$128.00
scuba pitch blue,N,collections/sku_colorCodeDesc/sku_colorGroup,,24,$118.00
scuba define,N,collections/collections,,25,$442.50
short sleeve dress shirt,N,product_topsLength_s/parentCategory_displayName/product_customAttribute4/product_customAttribute4,EnglishMinimalStemFilter/EnglishMinimalStemFilter/PorterStemFilter,10,$176.00
5 year basic t-shirt 3 pack,N,product_customAttribute4/collections/collections/parentCategory_displayName/sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter/PatternReplaceFilter,32,"$1,142.65"
short sleeve swift tech,N,product_topsLength_s/parentCategory_displayName/collections/collections,EnglishMinimalStemFilter,15,$0.00
short sleeve swiftly tech shirt,N,product_topsLength_s/parentCategory_displayName/collections/collections/product_customAttribute4,EnglishMinimalStemFilter,19,$157.00
shorts wunder under,N,product_customAttribute4/collections/collections,,6,$113.00
size 20 skirt,N,sku_size/sku_size/parentCategory_displayName,EnglishMinimalStemFilter,9,$144.30
skirt size 20,N,parentCategory_displayName/sku_size/sku_size,EnglishMinimalStemFilter,10,$156.00
align logo,N,collections/sku_colorCodeDesc,,22,$309.00
groove mini,N,collections/product_topsLength_s,,22,$168.15
"speed up 2""",N,collections/collections/product_inseam,,13,$0.00
speed up size 2,N,collections/collections/sku_size/sku_size,PatternReplaceFilter,8,$0.00
sport bra cloud,Y,sku_colorCodeDesc/parentCategory_displayName/collections,EnglishMinimalStemFilter,10,$204.00
steady state short 5,Y,collections/collections/product_topsLength_s/product_customAttribute4,EnglishMinimalStemFilter/PatternReplaceFilter,85,"$3,339.15"
be wild,N,collections/sku_colorCodeDesc,,21,$324.00
summer glow leggings,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,,13,$0.00
sweat shirt women,N,product_customAttribute4/product_customAttribute4/gender,EnglishMinimalStemFilter,18,$118.00
sweatshirts and hoodies,N,product_customAttribute4/product_customAttribute4/product_customAttribute4,,11,$0.00
wind pants,N,sku_colorCodeDesc/product_customAttribute4,,21,$0.00
swift tech long sleeve shirt,N,collections/collections/product_topsLength_s/parentCategory_displayName/product_customAttribute4,EnglishMinimalStemFilter,19,$364.30
swift tech skirt,N,collections/collections/parentCategory_displayName,EnglishMinimalStemFilter,19,$230.30
swiftly grey shirt,Y,collections/sku_colorGroup/product_customAttribute4,EnglishMinimalStemFilter,14,$146.00
gold belt,N,sku_colorCodeDesc/product_customAttribute4,,20,$38.00
swiftly tech dark blue,N,collections/collections/sku_colorCodeDesc/sku_colorGroup,,15,$0.00
swiftly tech short sleeve blue,N,collections/collections/product_topsLength_s/parentCategory_displayName/sku_colorGroup,EnglishMinimalStemFilter,14,$57.80
swiftly tech zip,N,collections/collections/product_customAttribute4,,12,$157.00
swiftly top size 0,N,collections/parentCategory_displayName/sku_size/sku_size,EnglishMinimalStemFilter,7,$0.00
lined studio,N,sku_colorCodeDesc/collections,,20,$118.00
lululemon a,N,collections/collections,,20,$510.00
men run,Y,gender/collections,PorterStemFilter,20,$408.00
mint align,N,sku_colorCodeDesc/collections,,20,$39.00
symphony blue tank,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName,,11,$0.00
tank and short,N,parentCategory_displayName/product_customAttribute4/product_topsLength_s,EnglishMinimalStemFilter,17,$49.00
cloud high,N,collections/product_customAttribute4,,19,$183.60
tech shirt women,N,collections/product_customAttribute4/gender,EnglishMinimalStemFilter,14,$136.00
lavender define,N,sku_colorCodeDesc/collections,,19,$0.00
oceanic scuba,N,sku_colorCodeDesc/collections,,19,$0.00
tight women shorts,N,collections/gender/product_customAttribute4,EnglishMinimalStemFilter,10,$64.00
tops long sleeve,N,parentCategory_displayName/product_topsLength_s/parentCategory_displayName,,28,$254.00
trail shirts women,N,product_customAttribute4/parentCategory_displayName/gender,,18,$108.00
training at ease,N,product_activity/collections/collections,,15,$598.80
pomegranate swiftly,N,sku_colorCodeDesc/collections,,18,$122.00
38 37,Y,sku_size/sku_size,PatternReplaceFilter,17,$0.00
cropped groove,N,product_topsLength_s/collections,,17,$397.60
line jacket,N,sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,17,$0.00
plum leggings,N,sku_colorCodeDesc/parentCategory_displayName,,17,$0.00
polo short,N,parentCategory_displayName/product_topsLength_s,EnglishMinimalStemFilter,17,$243.80
power purple,N,collections/sku_colorGroup,,17,$84.15
racerback shirt,N,collections/product_customAttribute4,EnglishMinimalStemFilter,17,$29.00
short lined,N,product_topsLength_s/sku_colorCodeDesc,EnglishMinimalStemFilter,17,$117.30
align utility,N,collections/sku_colorCodeDesc,,16,$84.15
we made too much oversized,N,parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/parentCategory_displayName/collections,,7,$0.00
white cropped pants,N,sku_colorGroup/product_topsLength_s/product_customAttribute4,,18,$226.00
white polo women,N,sku_colorGroup/parentCategory_displayName/gender,,18,$59.00
white shorts 4 in,N,sku_colorGroup/product_customAttribute4/sku_size/collections,PatternReplaceFilter,2,$0.00
trench nomad,N,sku_colorCodeDesc/sku_colorCodeDesc,,16,$38.00
velvet belt,N,sku_colorCodeDesc/product_customAttribute4,,16,$38.00
white swiftly tech short sleeve,N,sku_colorGroup/collections/collections/product_topsLength_s/parentCategory_displayName,EnglishMinimalStemFilter,18,$136.00
wind breaker men,N,sku_colorCodeDesc/collections/gender,,13,$148.00
cloud be,N,collections/collections,,15,$0.00
cream zip,N,sku_colorCodeDesc/product_customAttribute4,,15,$0.00
run state,N,collections/collections,PorterStemFilter,15,$0.00
shorts leggings,N,product_customAttribute4/parentCategory_displayName,,15,$0.00
turquoise shirt,N,sku_colorCodeDesc/product_customAttribute4,EnglishMinimalStemFilter,15,$132.00
align cloud,N,collections/collections,,14,$58.00
all backpacks,N,collections/product_customAttribute4,,14,$0.00
court purple,N,sku_colorCodeDesc/sku_colorGroup,,14,$58.00
neon chargefeel,N,sku_colorGroup/collections,,14,$138.00
women speed up short,Y,gender/collections/collections/product_topsLength_s,EnglishMinimalStemFilter,11,$107.00
poolside belt,N,sku_colorCodeDesc/product_customAttribute4,,13,$0.00
rain drop,N,product_customAttribute4/sku_colorCodeDesc,,13,$0.00
32 in,N,sku_size/collections,PatternReplaceFilter,12,$100.30
base warmth,N,product_customAttribute4/collections,,12,$0.00
camo pocket,N,sku_colorCodeDesc/product_customAttribute4,,12,$128.00
studio capris,N,collections/parentCategory_displayName,,12,$0.00
city women,N,collections/gender,,11,$99.00
coral pants,N,sku_colorCodeDesc/product_customAttribute4,,11,$49.00
leggings pants,N,parentCategory_displayName/product_customAttribute4,,11,$0.00
neon t-shirts,N,sku_colorGroup/parentCategory_displayName,,11,$122.00
chino short,Y,product_customAttribute4/product_topsLength_s,EnglishMinimalStemFilter,10,$0.00
cropped pocket,N,product_topsLength_s/product_customAttribute4,,10,$128.00
shirt green,Y,product_customAttribute4/sku_colorGroup,EnglishMinimalStemFilter,10,$58.00
pace pants,N,collections/product_customAttribute4,,9,$128.00
swiftly tech long sleeve shirt 20,N,collections/collections/product_topsLength_s/parentCategory_displayName/product_customAttribute4/sku_size,EnglishMinimalStemFilter,272,"$8,907.00"
"21"" pocket",N,product_inseam/product_customAttribute4,,8,$0.00
lemon tank,N,sku_colorCodeDesc/parentCategory_displayName,,8,$0.00
yellow swiftly tech,N,sku_colorGroup/collections/collections,,18,$0.00
yoga mat towels,N,product_activity/product_customAttribute4/product_customAttribute4,EnglishMinimalStemFilter,19,$103.00
zip up polo,N,product_customAttribute4/collections/parentCategory_displayName,,12,$147.00
"6"" short women",Y,product_inseam/product_topsLength_s/gender,EnglishMinimalStemFilter,1,$0.00
abc pant classic 30,N,collections/product_customAttribute4/sku_colorCodeDesc/sku_size,EnglishMinimalStemFilter/PatternReplaceFilter,20,$684.80
"fast and free half tight 8""",N,collections/product_customAttribute4/collections/product_customAttribute4/collections/product_inseam,EnglishMinimalStemFilter,20,$795.00
align dress dark forest,N,collections/product_customAttribute4/sku_colorCodeDesc/sku_colorCodeDesc,EnglishMinimalStemFilter/PorterStemFilter,6,$0.00
fast and free lined short 6,N,collections/product_customAttribute4/collections/sku_colorCodeDesc/product_topsLength_s/sku_size,EnglishMinimalStemFilter/PatternReplaceFilter,79,"$2,177.40"
align jogger 28,N,collections/parentCategory_displayName/sku_size,EnglishMinimalStemFilter/PatternReplaceFilter,21,$197.00
align leggings flush pink,N,collections/parentCategory_displayName/sku_colorCodeDesc/sku_colorCodeDesc,,11,$128.00
align long leggings,N,collections/product_topsLength_s/parentCategory_displayName,,9,$98.00
align pocket crop,N,collections/product_customAttribute4/product_topsLength_s,PorterStemFilter,13,$0.00
align running women,N,collections/product_activity/gender,,2,$0.00
align short navy,Y,collections/product_topsLength_s/sku_colorGroup,EnglishMinimalStemFilter,13,$118.00
align tank c d,N,collections/parentCategory_displayName/sku_size/sku_size,,22,$68.00
align tank in bone,N,collections/parentCategory_displayName/collections/sku_colorCodeDesc,,6,$0.00
align tank top bone,N,collections/parentCategory_displayName/parentCategory_displayName/sku_colorCodeDesc,EnglishMinimalStemFilter,17,$220.80
base pace poolside,N,product_customAttribute4/collections/sku_colorCodeDesc,,17,$69.00
black and grey camo leggings,N,sku_colorGroup/product_customAttribute4/sku_colorGroup/sku_colorCodeDesc/parentCategory_displayName,,17,$0.00
black heather shorts,Y,sku_colorGroup/sku_colorCodeDesc/product_customAttribute4,PorterStemFilter,14,$0.00
black lululemon align,N,sku_colorGroup/collections/collections,,18,$436.10
black power pivot,N,sku_colorGroup/collections/collections,,15,$19.00
black scuba full zip,N,sku_colorGroup/collections/sku_size/product_customAttribute4,,23,$128.00
black shorts size 4,N,sku_colorGroup/product_customAttribute4/sku_size/sku_size,PatternReplaceFilter,9,$136.00
black smoke leggings,N,sku_colorGroup/sku_colorCodeDesc/parentCategory_displayName,PorterStemFilter,10,$0.00
black swift tech,N,sku_colorGroup/collections/collections,,21,$292.00
black tight leggings,Y,sku_colorGroup/collections/parentCategory_displayName,EnglishMinimalStemFilter,10,$69.00
board shorts women,N,product_customAttribute4/product_customAttribute4/gender,,10,$136.00
bowline short men,Y,collections/product_topsLength_s/gender,EnglishMinimalStemFilter,19,$499.15
bronze green align,N,sku_colorCodeDesc/sku_colorGroup/collections,,12,$108.00
brown swiftly tech,N,sku_colorGroup/collections/collections,,11,$0.00
burnt orange scuba,N,sku_colorCodeDesc/sku_colorGroup/collections,,8,$0.00
camo bike short,N,sku_colorCodeDesc/product_activity/product_topsLength_s,EnglishMinimalStemFilter,9,$49.00
camo leggings 31,Y,sku_colorCodeDesc/parentCategory_displayName/sku_size,PatternReplaceFilter,6,$0.00
cheetah print pants,N,sku_colorCodeDesc/sku_colorCodeDesc/product_customAttribute4,PorterStemFilter,11,$0.00
city sweet jogger,N,collections/sku_colorCodeDesc/parentCategory_displayName,EnglishMinimalStemFilter,20,$531.00
commission pant classic black,N,collections/product_customAttribute4/sku_colorCodeDesc/sku_colorGroup,EnglishMinimalStemFilter,6,$0.00
coral define jacket,N,sku_colorCodeDesc/collections/product_customAttribute4,EnglishMinimalStemFilter,15,$0.00
court tennis dress,N,sku_colorCodeDesc/product_activity/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,16,$54.00
crop tennis shirt,Y,product_topsLength_s/product_activity/product_customAttribute4,EnglishMinimalStemFilter/PorterStemFilter,8,$0.00
cropped align shirt,Y,product_topsLength_s/collections/product_customAttribute4,EnglishMinimalStemFilter,11,$58.00
cropped define jacket null,N,product_topsLength_s/collections/product_customAttribute4/sku_colorGroup_fr,EnglishMinimalStemFilter,11,$336.30
cropped swiftly tech short sleeve,N,product_topsLength_s/collections/collections/product_topsLength_s/parentCategory_displayName,EnglishMinimalStemFilter,16,$68.00
crossbody black and gold,N,product_customAttribute4/sku_colorGroup/product_customAttribute4/sku_colorCodeDesc,,6,$0.00
dark blue shirts,N,sku_colorCodeDesc/sku_colorGroup/parentCategory_displayName,,13,$0.00
dark lavender align leggings,N,sku_colorCodeDesc/sku_colorCodeDesc/collections/parentCategory_displayName,,11,$0.00
dark lavender long sleeve,N,sku_colorCodeDesc/sku_colorCodeDesc/product_topsLength_s/parentCategory_displayName,,12,$214.50
dark lavender too,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,,8,$39.00
dark lavender wunder,N,sku_colorCodeDesc/sku_colorCodeDesc/collections,,17,$217.15
dark olive tops,N,sku_colorCodeDesc/sku_colorGroup_fr/parentCategory_displayName,,13,$58.00
dark oxide wunder train,N,sku_colorCodeDesc/sku_colorCodeDesc/collections/collections,PorterStemFilter,13,$132.00
dark pink leggings,N,sku_colorCodeDesc/sku_colorCodeDesc/parentCategory_displayName,,15,$0.00
deep red shorts,N,sku_colorCodeDesc/sku_colorGroup/product_customAttribute4,,11,$68.00
define cropped jacket sonic pink,N,collections/product_topsLength_s/product_customAttribute4/sku_colorCodeDesc/sku_colorCodeDesc,EnglishMinimalStemFilter,15,$0.00
diamond dye align short,Y,sku_colorCodeDesc/sku_colorCodeDesc/collections/product_topsLength_s,EnglishMinimalStemFilter,11,$33.15
diamond dye align tank,N,sku_colorCodeDesc/sku_colorCodeDesc/collections/parentCategory_displayName,,15,$0.00
electric blue scuba,N,sku_colorCodeDesc/sku_colorGroup/collections,,14,$572.30
fast and free jacket men,N,collections/product_customAttribute4/collections/product_customAttribute4/gender,EnglishMinimalStemFilter,13,$504.15
fast and free shirts,N,collections/product_customAttribute4/collections/parentCategory_displayName,,11,$0.00
women fast and free running hat,N,gender/collections/product_customAttribute4/collections/product_activity/product_customAttribute4,EnglishMinimalStemFilter,32,$446.95
free run shorts,Y,collections/collections/product_customAttribute4,PorterStemFilter,12,$234.00
